Test case ID,Testcase description,Reference date,Sex,Tier,Release date,CAS1 application status,CAS1 placement status,CAS1 request for placement status,CAS1 status,CAS1 action,CAS1 link
TC1,eligible,01/01/2025,M,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC2,eligible,01/01/2025,F,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC3,eligible,01/01/2025,N,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC4,eligible,01/01/2025,NS,A1,01/02/2025,None,None,None,NOT_STARTED,Start approved premise (CAS1) application,Start application
TC5,ineligible,01/01/2025,M,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC6,ineligible,01/01/2025,F,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC7,ineligible,01/01/2025,N,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC8,ineligible,01/01/2025,NS,D1,01/02/2025,None,None,None,NOT_ELIGIBLE,None,None
TC9,eligible,01/01/2025,M,A1,01/02/2025,AWAITING_ASSESSMENT,None,None,SUBMITTED,Wait for approved premised (CAS1) assessment result,View application
TC10,eligible,01/01/2025,M,A1,01/02/2025,UNALLOCATED_ASSESSMENT,None,None,SUBMITTED,Wait for approved premised (CAS1) assessment result,View application
TC11,eligible,01/01/2025,M,A1,01/02/2025,ASSESSMENT_IN_PROGRESS,None,None,SUBMITTED,Wait for approved premised (CAS1) assessment result,View application
TC12,eligible,01/01/2025,M,A1,01/02/2025,AWAITING_PLACEMENT,None,None,PLACEMENT_BOOKED,Create approved premise (CAS1) placement request,Create new placement request
TC13,eligible,01/01/2025,M,A1,01/02/2025,REQUEST_FOR_FURTHER_INFORMATION,None,None,INFO_REQUESTED,Provide further information on approved premise (CAS1) application,View application
TC14,eligible,01/01/2025,M,A1,01/02/2025,PENDING_PLACEMENT_REQUEST,None,None,PLACEMENT_BOOKED,Create approved premise (CAS1) placement request,Create new placement request
TC15,eligible,01/01/2025,M,A1,01/02/2025,STARTED,None,None,NOT_SUBMITTED,Continue approved premise (CAS1) application,Continue application
TC16,eligible,01/01/2025,M,A1,01/02/2025,REJECTED,None,None,REJECTED,Start approved premise (CAS1) application,Start new application
