Test case ID,Testcase description,Reference date,Sex,Tier,Release date,CAS1 application status,CAS1 request for placement status,CAS1 placement status,CAS1 status,CAS1 action,CAS1 link
TC75,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,None,None
TC210,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,None,None
TC345,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,AWAITING_MATCH,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC117,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,None,None
TC252,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,None,None
TC387,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,AWAITING_MATCH,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC33,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,None,None
TC168,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,AWAITING_MATCH,ARRIVED,NOT_ELIGIBLE,None,None
TC303,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,AWAITING_MATCH,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC105,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,None,ARRIVED,NOT_ELIGIBLE,None,None
TC240,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,None,ARRIVED,NOT_ELIGIBLE,None,None
TC375,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,None,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC147,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,None,ARRIVED,NOT_ELIGIBLE,None,None
TC282,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,None,ARRIVED,NOT_ELIGIBLE,None,None
TC417,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,None,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC63,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,None,ARRIVED,NOT_ELIGIBLE,None,None
TC198,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,None,ARRIVED,NOT_ELIGIBLE,None,None
TC333,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,None,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC69,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,None,None
TC204,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,None,None
TC339,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,PLACEMENT_BOOKED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC111,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,None,None
TC246,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,ARRIVED,NOT_ELIGIBLE,None,None
TC381,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,PLACEMENT_BOOKED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC27,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,ARRIVED,None,View application
TC162,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,ARRIVED,None,View application
TC297,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC426,Application has been submitted and assessed as suitable by the assessor. Individual has been booked into an AP and 'arrived' on the system,01/01/2025,M,A1,02/01/2025,PLACEMENT_ALLOCATED,PLACEMENT_BOOKED,ARRIVED,ARRIVED,None,View application
TC81,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,None,None
TC216,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,None,None
TC351,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,AWAITING_PLACEMENT,REQUEST_REJECTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC123,eligible,01/01/2025,M,A1,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,None,None
TC258,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,None,None
TC393,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PENDING_PLACEMENT_REQUEST,REQUEST_REJECTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC39,eligible,01/01/2025,M,A1,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,None,None
TC174,ineligible but with application,01/01/2025,M,A1S,01/03/2025,PLACEMENT_ALLOCATED,REQUEST_REJECTED,ARRIVED,NOT_ELIGIBLE,None,None
TC309,eligible but outside 1 year,01/01/2025,M,A1,01/03/2026,PLACEMENT_ALLOCATED,REQUEST_REJECTED,ARRIVED,UPCOMING,Start approved premise (CAS1) application in 59 days,None
TC87,eligible,01/01/2025,M,A1,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
TC222,ineligible but with application,01/01/2025,M,A1S,01/03/2025,AWAITING_PLACEMENT,REQUEST_SUBMITTED,ARRIVED,NOT_ELIGIBLE,None,None
