Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
1,,01/01/2025,None,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
2,,01/01/2025,PRISON,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
3,,01/01/2025,CAS1,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
4,,01/01/2025,CAS2,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
5,,01/01/2025,CAS2V2,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
6,,01/01/2025,CAS3,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
7,,01/01/2025,PRIVATE,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
8,,01/01/2025,NO_FIXED_ABODE,TRUE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
9,,01/01/2025,None,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
10,,01/01/2025,PRISON,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
11,,01/01/2025,CAS1,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
12,,01/01/2025,CAS2,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
13,,01/01/2025,CAS2V2,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
14,,01/01/2025,CAS3,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
15,,01/01/2025,PRIVATE,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
16,,01/01/2025,NO_FIXED_ABODE,FALSE,None,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
17,,01/01/2025,None,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
18,,01/01/2025,PRISON,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
19,,01/01/2025,CAS1,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
20,,01/01/2025,CAS2,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
21,,01/01/2025,CAS2V2,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
22,,01/01/2025,CAS3,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
23,,01/01/2025,PRIVATE,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
24,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
25,,01/01/2025,None,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
26,,01/01/2025,PRISON,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
27,,01/01/2025,CAS1,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
28,,01/01/2025,CAS2,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
29,,01/01/2025,CAS2V2,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
30,,01/01/2025,CAS3,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
31,,01/01/2025,PRIVATE,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
32,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
33,,01/01/2025,None,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
34,,01/01/2025,PRISON,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
35,,01/01/2025,CAS1,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
36,,01/01/2025,CAS2,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
37,,01/01/2025,CAS2V2,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
38,,01/01/2025,CAS3,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
39,,01/01/2025,PRIVATE,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
40,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
41,,01/01/2025,None,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
42,,01/01/2025,PRISON,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
43,,01/01/2025,CAS1,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
44,,01/01/2025,CAS2,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
45,,01/01/2025,CAS2V2,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
46,,01/01/2025,CAS3,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
47,,01/01/2025,PRIVATE,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
48,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
49,,01/01/2025,None,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
50,,01/01/2025,PRISON,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
51,,01/01/2025,CAS1,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
52,,01/01/2025,CAS2,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
53,,01/01/2025,CAS2V2,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
54,,01/01/2025,CAS3,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
55,,01/01/2025,PRIVATE,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
56,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
57,,01/01/2025,None,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
58,,01/01/2025,PRISON,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
59,,01/01/2025,CAS1,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
60,,01/01/2025,CAS2,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
61,,01/01/2025,CAS2V2,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start referral
62,,01/01/2025,CAS3,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
63,,01/01/2025,PRIVATE,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
64,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,None,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
65,,01/01/2025,None,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
66,,01/01/2025,PRISON,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
67,,01/01/2025,CAS1,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
68,,01/01/2025,CAS2,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
69,,01/01/2025,CAS2V2,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
70,,01/01/2025,CAS3,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
71,,01/01/2025,PRIVATE,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
72,,01/01/2025,NO_FIXED_ABODE,TRUE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
73,,01/01/2025,None,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
74,,01/01/2025,PRISON,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
75,,01/01/2025,CAS1,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
76,,01/01/2025,CAS2,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
77,,01/01/2025,CAS2V2,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
78,,01/01/2025,CAS3,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
79,,01/01/2025,PRIVATE,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
80,,01/01/2025,NO_FIXED_ABODE,FALSE,None,IN_PROGRESS,None,None,submitted,submitted,NOT_ELIGIBLE,None,None
81,,01/01/2025,None,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
82,,01/01/2025,PRISON,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
83,,01/01/2025,CAS1,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
84,,01/01/2025,CAS2,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
85,,01/01/2025,CAS2V2,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
86,,01/01/2025,CAS3,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
87,,01/01/2025,PRIVATE,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
88,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
89,,01/01/2025,None,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
90,,01/01/2025,PRISON,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
91,,01/01/2025,CAS1,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
92,,01/01/2025,CAS2,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
93,,01/01/2025,CAS2V2,FALSE,01/12/2024,IN_PROGRESS,None,None,submitted,submitted,NOT_SUBMITTED,None,Continue referral
