testCaseId,description,referenceDate,hasNextAccommodation,currentAccommodationEndDate,sex,crsSubmissionDate,crsStatus,expectedCrsStatus,expectedCrsAction,expectedCrsLink,expectedFailureReasons
1,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,ACTION_PLAN_APPROVED,NOT_ELIGIBLE,,,NOT_MALE
2,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_ELIGIBLE,,,NOT_MALE
3,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,APPOINTMENT,NOT_ELIGIBLE,,,NOT_MALE
4,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,COMPLETED,NOT_ELIGIBLE,,,NOT_MALE
5,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,END_OF_SERVICE_REPORT,NOT_ELIGIBLE,,,NOT_MALE
6,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NOT_MALE
7,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,NSI_COMMENCED,NOT_ELIGIBLE,,,NOT_MALE
8,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
9,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
10,With application,01/01/2025,FALSE,01/01/2025,F,08/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NOT_MALE
11,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
12,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,ACTION_PLAN_SUBMITTED,SUBMITTED,,View refer and monitor,
13,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,APPOINTMENT,SUBMITTED,,View refer and monitor,
14,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,COMPLETED,SUBMITTED,,View refer and monitor,
15,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,END_OF_SERVICE_REPORT,SUBMITTED,,View refer and monitor,
16,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,IN_PROGRESS,NOT_ELIGIBLE,,,NOT_MALE
17,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,NSI_COMMENCED,SUBMITTED,,View refer and monitor,
18,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
19,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,NSI_REFERRAL,NOT_ELIGIBLE,,,NOT_MALE
20,With application,01/01/2025,FALSE,01/01/2025,F,09/10/2024,NSI_TERMINATED,NOT_ELIGIBLE,,,NOT_MALE
21,,01/01/2025,FALSE,01/01/2025,F,,,NOT_ELIGIBLE,,,NOT_MALE
22,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,ACTION_PLAN_APPROVED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
23,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,ACTION_PLAN_SUBMITTED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
24,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,APPOINTMENT,NOT_STARTED,Complete CRS Referral,View refer and monitor,
25,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,COMPLETED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
26,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,END_OF_SERVICE_REPORT,NOT_STARTED,Complete CRS Referral,View refer and monitor,
27,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,IN_PROGRESS,NOT_STARTED,Complete CRS Referral,View refer and monitor,
28,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,NSI_COMMENCED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
29,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
30,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,NSI_REFERRAL,NOT_STARTED,Complete CRS Referral,View refer and monitor,
31,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,08/10/2024,NSI_TERMINATED,NOT_STARTED,Complete CRS Referral,View refer and monitor,
32,Eligible - with application,01/01/2025,FALSE,01/01/2025,M,09/10/2024,ACTION_PLAN_APPROVED,SUBMITTED,,View refer and monitor,
