testCaseId,description,referenceDate,currentAccommodationEndDate,hasNextAccommodation,isPrivateCurrentAccommodation,dtrStatus,dtrSubmissionDate,expectedDtrStatus,expectedDtrAction,expectedDtrLink,expectedFailureReasons
1,,01/01/2025,,TRUE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
2,,01/01/2025,01/12/2024,TRUE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
3,,01/01/2025,01/01/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
4,,01/01/2025,01/02/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
5,Upcoming,01/01/2025,27/02/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
6,,01/01/2025,26/02/2025,TRUE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
7,,01/01/2025,,FALSE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
8,,01/01/2025,01/12/2024,FALSE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
9,,01/01/2025,01/01/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
10,,01/01/2025,01/02/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
11,Upcoming,01/01/2025,27/02/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
12,,01/01/2025,26/02/2025,FALSE,TRUE,,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
13,,01/01/2025,,TRUE,FALSE,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
14,,01/01/2025,01/12/2024,TRUE,FALSE,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
15,,01/01/2025,01/01/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
16,,01/01/2025,01/02/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
17,Upcoming,01/01/2025,27/02/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
18,,01/01/2025,26/02/2025,TRUE,FALSE,,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
19,Eligible,01/01/2025,,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details,
20,Eligible,01/01/2025,01/12/2024,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details,
21,Eligible,01/01/2025,01/01/2025,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details,
22,Eligible,01/01/2025,01/02/2025,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details,
23,Eligible - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,,,UPCOMING,,,
24,Eligible,01/01/2025,26/02/2025,FALSE,FALSE,,,NOT_STARTED,Add DTR referral details,Add referral details,
25,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
26,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
27,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
28,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
29,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
30,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
31,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
32,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
33,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
34,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
35,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
36,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
37,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
38,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
39,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
40,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
41,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
42,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
43,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details,
44,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details,
45,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details,
46,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details,
47,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,,UPCOMING,,,
48,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,,NOT_STARTED,Add DTR referral details,Add referral details,
49,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
50,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
51,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
52,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
53,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
54,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
55,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
56,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
57,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
58,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
59,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
60,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
61,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
62,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
63,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
64,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
65,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
66,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,04/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
67,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
68,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
69,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
70,Eligible - with application,01/01/2025,01/02/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
71,Eligible - with application - upcoming,01/01/2025,27/02/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,UPCOMING,,,
72,Eligible - with application,01/01/2025,26/02/2025,FALSE,FALSE,NOT_STARTED,04/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
73,With application,01/01/2025,,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
74,With application,01/01/2025,01/12/2024,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
75,With application,01/01/2025,01/01/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
76,With application,01/01/2025,01/02/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
77,With application - upcoming,01/01/2025,27/02/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
78,With application,01/01/2025,26/02/2025,TRUE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE, HAS_NEXT_ACCOMMODATION"
79,With application,01/01/2025,,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
80,With application,01/01/2025,01/12/2024,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
81,With application,01/01/2025,01/01/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
82,With application,01/01/2025,01/02/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
83,With application - upcoming,01/01/2025,27/02/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
84,With application,01/01/2025,26/02/2025,FALSE,TRUE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"CURRENT_ADDRESS_IS_PRIVATE"
85,With application,01/01/2025,,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
86,With application,01/01/2025,01/12/2024,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
87,With application,01/01/2025,01/01/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
88,With application,01/01/2025,01/02/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
89,With application - upcoming,01/01/2025,27/02/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
90,With application,01/01/2025,26/02/2025,TRUE,FALSE,NOT_STARTED,03/07/2024,NOT_ELIGIBLE,,,"HAS_NEXT_ACCOMMODATION"
91,Eligible - with application,01/01/2025,,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
92,Eligible - with application,01/01/2025,01/12/2024,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
93,Eligible - with application,01/01/2025,01/01/2025,FALSE,FALSE,NOT_STARTED,03/07/2024,NOT_STARTED,Add DTR referral details,Add referral details,
